Municipality,Population2024,Employed,HigherEducation,Total15Plus,HigherEducationRate,Settlements,Latitude,Longitude,CurrentAQI,AQI24h,PM2_5_24h,PM10_24h,NO2_24h,O3_24h,EmployedPer1000,PopulationPerSettlement
Deçan,27429,4898,3785,22138,17.09729876230915,37,42.5402,20.2879,36,29.333333333333332,9.958333333333334,12.795833333333334,1.6333333333333335,71.875,178.57012650843998,741.3243243243244
Dragash,28637,4054,2448,23559,10.39093340124793,36,42.0265,20.6533,41,36.416666666666664,15.4625,19.474999999999998,2.891666666666667,87.54166666666667,141.56510807696338,795.4722222222222
Ferizaj,108677,32362,14071,84228,16.70584603694733,45,42.3702,21.1483,49,38.916666666666664,13.566666666666668,16.279166666666665,5.966666666666666,79.58333333333333,297.7814993052808,2415.0444444444443
Fushë Kosovë,64393,23605,11381,47439,23.990809249773392,16,42.6394,21.0961,41,37.25,13.433333333333332,16.391666666666666,10.541666666666666,70.125,366.5771124190518,4024.5625
Gjakovë,77449,21662,10883,62970,17.282833095124666,88,42.3803,20.4308,47,34.791666666666664,12.6625,16.870833333333334,3.533333333333333,75.04166666666667,279.6937339410451,880.1022727272727
Gjilan,81842,25581,12474,66517,18.753100711096412,49,42.4605,21.4694,45,32.208333333333336,9.958333333333334,12.033333333333333,3.7708333333333335,77.625,312.5656753256274,1670.2448979591836
Gllogoc,47121,12390,5050,36276,13.921049729848937,35,42.6283,20.8939,43,33.75,11.879166666666668,14.299999999999999,4.933333333333334,70.0,262.94009040555164,1346.3142857142857
Graçanicë,18592,5781,3716,14806,25.097933270295826,17,42.6011,21.1958,39,31.125,10.220833333333333,12.262500000000001,8.75,72.91666666666667,310.94018932874354,1093.6470588235295
Hani i Elezit,8555,1546,714,6447,11.074918566775244,11,42.1507,21.2969,44,38.666666666666664,13.054166666666667,16.224999999999998,5.741666666666667,81.83333333333333,180.71303331385155,777.7272727272727
Istog,32464,8247,4221,26385,15.997725980670834,50,42.7808,20.4875,37,29.583333333333332,10.558333333333334,12.591666666666667,2.433333333333333,68.5,254.03523903400688,649.28
Junik,3905,678,472,3266,14.451928965094918,3,42.4758,20.2772,38,30.166666666666668,9.695833333333333,11.991666666666667,1.7375,73.125,173.6235595390525,1301.6666666666667
Kamenicë,22312,5492,2979,19137,15.566703245022731,58,42.5781,21.5803,40,31.916666666666668,9.554166666666667,11.674999999999999,2.216666666666667,79.625,246.14557188956616,384.6896551724138
Kaçanik,27489,6758,2757,21269,12.962527622361183,31,42.2317,21.2594,44,38.0,12.854166666666666,16.054166666666667,6.745833333333334,80.20833333333333,245.84379206227948,886.741935483871
Klinë,29661,6087,3176,23708,13.396321916652607,54,42.6217,20.5778,40,31.5,11.216666666666667,13.233333333333334,3.533333333333333,66.16666666666667,205.21897441084252,549.2777777777778
Kllokot,3019,503,388,2409,16.10626816106268,4,42.3714,21.3744,44,34.0,10.691666666666668,13.262500000000001,4.679166666666666,74.79166666666667,166.61146074859226,754.75
Leposaviq,9479,411,311,2833,10.977762089657608,75,43.1039,20.8028,35,30.25,6.925,8.525,1.0958333333333334,75.54166666666667,43.35900411435806,126.38666666666667
Lipjan,54571,15570,5928,41804,14.180461199885178,62,42.5217,21.1258,45,34.083333333333336,11.408333333333333,13.845833333333333,8.875,73.66666666666667,285.31637683018454,880.1774193548387
Malishevë,42413,8447,4245,32516,13.055111329806865,44,42.4822,20.7458,49,37.75,13.441666666666668,15.9625,6.079166666666667,75.0,199.16063471105556,963.9318181818181
Mamushë,5636,1645,317,4206,7.536852116024726,1,42.3308,20.7269,48,39.791666666666664,15.85,18.825,6.945833333333333,74.04166666666667,291.8736692689851,5636.0
Mitrovicë,64201,17523,8204,50171,16.352075900420562,46,42.8833,20.8667,41,29.125,9.1,11.270833333333334,3.704166666666667,65.33333333333333,272.9396738368561,1395.6739130434783
Mitrovicë Veriore,7923,594,394,1877,20.990942994139584,3,42.895,20.865,41,29.125,9.1,11.270833333333334,3.704166666666667,65.33333333333333,74.97160166603558,2641.0
Novobërdë,4438,1233,480,3426,14.010507880910684,26,42.6159,21.434,39,32.375,8.7,10.308333333333334,1.4458333333333335,80.83333333333333,277.8278503830554,170.69230769230768
Obiliq,22729,6707,2482,17367,14.291472332584787,20,42.6869,21.0703,41,37.25,13.433333333333332,16.391666666666666,10.541666666666666,70.125,295.08557349641427,1136.45
Partesh,3226,359,381,2762,13.794351918899347,3,42.4014,21.4336,45,32.208333333333336,9.958333333333334,12.033333333333333,3.7708333333333335,77.625,111.28332300061997,1075.3333333333333
Pejë,81751,22571,12877,65980,19.516520157623525,79,42.6591,20.2883,40,28.916666666666668,10.016666666666667,12.424999999999999,1.6333333333333335,71.66666666666667,276.09448202468474,1034.8227848101267
Podujevë,69795,17802,7458,54812,13.606509523462016,77,42.9106,21.1931,39,31.5,6.470833333333334,7.529166666666666,1.6624999999999999,78.66666666666667,255.06125080593168,906.4285714285714
Prishtinë,227737,90782,63971,177302,36.080247261734215,43,42.6629,21.1655,39,31.125,10.220833333333333,12.262500000000001,8.75,72.91666666666667,398.62648581477754,5296.209302325581
Prizren,145938,39072,17646,115421,15.288379064468337,76,42.2139,20.7397,48,39.791666666666664,18.416666666666668,23.445833333333336,9.645833333333334,77.04166666666667,267.73013197385194,1920.2368421052631
Rahovec,40283,8300,4096,32724,12.516807236279185,36,42.3994,20.6547,47,37.625,14.725,18.141666666666666,5.095833333333333,72.70833333333333,206.0422510736539,1118.9722222222222
Ranillug,2472,429,350,2078,16.843118383060634,13,42.4922,21.5989,41,32.333333333333336,9.7125,12.179166666666667,3.4958333333333336,78.29166666666667,173.54368932038835,190.15384615384616
Shtime,24138,5863,2411,18586,12.972129559883783,23,42.4331,21.0397,48,40.916666666666664,14.345833333333333,17.204166666666666,7.333333333333333,80.45833333333333,242.89502029994202,1049.4782608695652
Shtërpcë,10774,1438,1698,9026,18.812319964546866,16,42.239,21.0276,42,38.458333333333336,15.383333333333333,18.158333333333335,2.5791666666666666,85.0,133.46946352329684,673.375
Skënderaj,40055,8365,4246,31671,13.406586467115025,49,42.7467,20.7886,38,29.458333333333332,9.666666666666666,11.579166666666666,2.9583333333333335,66.0,208.8378479590563,817.4489795918367
Suharekë,44690,11002,5692,36111,15.762510038492424,41,42.3583,20.825,49,40.416666666666664,15.645833333333334,19.0125,5.395833333333333,80.125,246.1848288207653,1090.0
Viti,34898,8482,4071,27813,14.637040232984575,39,42.3214,21.3583,44,34.0,10.691666666666668,13.262500000000001,4.679166666666666,74.79166666666667,243.05117771792078,894.8205128205128
Vushtrri,60658,16797,7658,47591,16.09127776260217,67,42.8231,20.9675,39,29.916666666666668,8.916666666666666,11.016666666666666,3.35,70.83333333333333,276.9131854001121,905.3432835820895
Zubin Potok,3381,209,84,607,13.838550247116968,61,42.9144,20.6897,34,28.625,8.308333333333334,10.320833333333333,1.8,71.58333333333333,61.81603076013014,55.42622950819672
Zveçan,2859,119,44,324,13.580246913580247,35,42.9075,20.8403,38,28.791666666666668,7.8500000000000005,9.920833333333333,1.8958333333333333,70.375,41.6229450856943,81.68571428571428
